Target	Compound	True	RFR
CHEMBL4630	CHEMBL213593	-7.090077	-6.621030626259755
CHEMBL2276	CHEMBL2392834	-1.94591	-2.1252355653333352
CHEMBL2842	CHEMBL1241674	-2.079442	-7.006501172316088
CHEMBL1974	CHEMBL483525	1.108663	-2.1267994357650815
CHEMBL308	CHEMBL2158857	-3.583519	-4.604320674072576
CHEMBL3476	CHEMBL447603	-8.935904	-7.68725116633732
CHEMBL3553	CHEMBL3956450	-5.135798	-5.736647901683461
CHEMBL2971	CHEMBL2152252	-8.188689	-5.378101058099052
CHEMBL1974	CHEMBL2386798	-3.091042	-3.226341827769072
CHEMBL279	CHEMBL2088094	-5.065691	-6.364291262484394
CHEMBL4376	CHEMBL1803084	-4.110874	-4.24406358
CHEMBL1936	CHEMBL1823222	-8.517193	-8.333929573412343
CHEMBL4722	CHEMBL1094401	-4.521789	-5.115554646164603
CHEMBL1868	CHEMBL378024	-0.0	-4.228976558425803
CHEMBL4439	CHEMBL2087968	-2.415914	-2.413476483425853
CHEMBL279	CHEMBL2364611	-6.09131	-5.691634695001475
CHEMBL4523	CHEMBL3966069	-5.075174	-3.378285486465635
CHEMBL2185	CHEMBL3909068	-2.772589	-4.87864217393272
CHEMBL4142	CHEMBL1822792	-3.663562	-3.9314882269058953
CHEMBL279	CHEMBL3781651	-7.59589	-6.305571011336256
CHEMBL279	CHEMBL3798631	-6.907755	-5.525658094446253
CHEMBL4937	CHEMBL3963973	-3.292126	-2.833208073877608
CHEMBL5314	CHEMBL2312304	-4.248495	-5.893837986123378
CHEMBL279	CHEMBL3918739	-8.036023	-7.364614539385652
CHEMBL203	CHEMBL3903251	-4.60517	-4.640019112800437
CHEMBL258	CHEMBL374985	-5.913503	-6.1486638180569795
CHEMBL2276	CHEMBL3355156	-7.770223	-6.970950374863907
CHEMBL2815	CHEMBL3781028	-8.960596	-8.205355631020412
CHEMBL1844	CHEMBL3673473	-3.713572	-2.9965010611428573
CHEMBL3973	CHEMBL3931533	-2.486572	-3.9048298724750197
CHEMBL3920	CHEMBL494412	-1.504077	-2.29841272877899
CHEMBL2695	CHEMBL3642336	-9.21024	-7.729945608284125
CHEMBL3973	CHEMBL3918800	-3.223664	-2.981156775002267
CHEMBL2971	CHEMBL3945399	-1.902108	-3.9628954950508786
CHEMBL2815	CHEMBL3678306	-5.370638	-3.9627164252070655
CHEMBL5508	CHEMBL1802357	-5.135798	-4.82862395125
CHEMBL3973	CHEMBL3953646	-0.0	-1.547345118113869
CHEMBL2695	CHEMBL459729	-5.105945	-5.517416348869526
CHEMBL3650	CHEMBL3676324	-2.302585	-2.540618331532555
CHEMBL4501	CHEMBL3987123	-1.223775	-0.9742263178040537
CHEMBL2815	CHEMBL3676001	-6.152307	-5.7402996162174675
CHEMBL3905	CHEMBL2018022	-5.863631	-6.299185391633197
CHEMBL4722	CHEMBL3692207	0.693147	-0.4330248498908761
CHEMBL2007	CHEMBL578601	-8.853665	-7.225336459268087
CHEMBL2971	CHEMBL569091	-1.547563	-3.9330187030759056
CHEMBL1824	CHEMBL3746421	-8.634087	-8.790721798851635
CHEMBL2971	CHEMBL3902333	-3.89182	-4.138438736242042
CHEMBL3920	CHEMBL3963597	-3.465736	-1.1266208179685109
CHEMBL260	CHEMBL340203	-7.17012	-4.315143086417869
CHEMBL3650	CHEMBL3922100	-1.381533	-3.1044543066488464
CHEMBL260	CHEMBL221547	-1.609438	-5.127092135365936
CHEMBL203	CHEMBL3357634	1.609438	0.05152102510820812
CHEMBL3038477	CHEMBL3926944	-4.60517	-3.5880998911503457
CHEMBL2094126	CHEMBL142648	-6.016157	-5.722505011223697
CHEMBL2358	CHEMBL3934330	-6.907755	-6.958406383317709
CHEMBL279	CHEMBL3648103	-5.298317	-5.2742723521740205
CHEMBL258	CHEMBL402818	-3.332205	-4.792283603382412
CHEMBL1991	CHEMBL493940	-2.397895	-5.090142008
CHEMBL2148	CHEMBL3893228	-1.609438	-2.0706957830920034
CHEMBL4142	CHEMBL3952789	-2.509599	-3.711902003709288
CHEMBL3529	CHEMBL3976903	-7.495542	-6.231161343371889
CHEMBL2094127	CHEMBL192641	-8.517193	-8.243714952189743
CHEMBL301	CHEMBL3648106	-1.386294	-2.904358702244809
CHEMBL2842	CHEMBL3937842	-5.17615	-3.9366139153023942
CHEMBL2147	CHEMBL1952134	-1.609438	-2.267908212730639
CHEMBL4722	CHEMBL360190	-8.268732	-5.481278849510843
CHEMBL2971	CHEMBL3909793	-6.429719	-4.790428824273116
CHEMBL2431	CHEMBL1258551	-6.44572	-7.453057432152489
CHEMBL2292	CHEMBL4072795	-5.549076	-5.578424456124735
CHEMBL3920	CHEMBL4073977	-5.755742	-5.330079732619047
CHEMBL301	CHEMBL254979	-2.197225	-3.2271927137421414
CHEMBL203	CHEMBL67057	-1.504077	-2.1054934155382323
CHEMBL4523	CHEMBL3937446	-4.219508	-3.255470734494074
CHEMBL2971	CHEMBL3589170	-1.131402	-2.956759647166962
CHEMBL3650	CHEMBL3961400	-1.059178	-1.2767893688626706
CHEMBL2148	CHEMBL3665157	2.064356	-0.3220894020211492
CHEMBL3529	CHEMBL2011911	-6.052089	-5.783866523071586
CHEMBL4501	CHEMBL3967166	-1.223775	-0.8988913843982108
CHEMBL2148	CHEMBL3884319	-8.05896	-5.463695528906557
CHEMBL3038469	CHEMBL3110227	-6.234411	-5.1946731641944295
CHEMBL2094126	CHEMBL574156	-6.39693	-6.569496891848038
CHEMBL5491	CHEMBL410261	-4.060443	-3.679455196360246
CHEMBL3024	CHEMBL1094401	-5.513429	-6.394487086077887
CHEMBL1913	CHEMBL3910155	-2.944439	-3.723938489423198
CHEMBL3476	CHEMBL538910	-8.039157	-7.927434737639309
CHEMBL1913	CHEMBL3798257	-6.907755	-4.716312944982522
CHEMBL2971	CHEMBL3950399	-4.51086	-4.26455140144531
CHEMBL2111414	CHEMBL2408500	-6.327937	-7.13506208
CHEMBL203	CHEMBL1202473	-5.703782	-5.8252362711410655
CHEMBL4898	CHEMBL3673448	-4.787492	-5.073543957499996
CHEMBL203	CHEMBL2048911	-1.098612	-3.0170928029224418
CHEMBL3717	CHEMBL3339360	-0.620576	-2.7157844236243394
CHEMBL1824	CHEMBL1928946	-4.905275	-5.404430302349807
CHEMBL1957	CHEMBL253881	-8.517193	-6.409236883343688
CHEMBL260	CHEMBL218661	-2.397895	-4.088770276497853
CHEMBL4523	CHEMBL4113806	-6.907755	-3.576055317469925
CHEMBL1868	CHEMBL406381	-5.135798	-4.701620719240099
CHEMBL2094138	CHEMBL308594	-7.600902	-8.52322407710498
CHEMBL3717	CHEMBL1642141	-2.639057	-3.7939631774247475
CHEMBL4142	CHEMBL3984621	-1.435085	-3.106279276477984
CHEMBL203	CHEMBL592711	-7.45008	-7.0616912291743015
CHEMBL2850	CHEMBL253956	-3.135494	-3.878331465416668
CHEMBL4722	CHEMBL1825093	-2.995732	-3.7044230878271582
CHEMBL2431	CHEMBL3672479	-7.453562	-5.143332488310146
CHEMBL203	CHEMBL3909744	-3.912023	-3.93382028116499
CHEMBL301	CHEMBL410883	-1.504077	-3.4235533144168353
CHEMBL3629	CHEMBL3699270	-2.262804	-0.9906480849999999
CHEMBL2637	CHEMBL245936	-1.609438	-5.30054438167306
CHEMBL279	CHEMBL3952277	-7.091958	-7.358323963068546
CHEMBL1824	CHEMBL3923650	-6.864848	-4.791955107617673
CHEMBL5314	CHEMBL3956694	-4.543295	-3.8396205293656704
CHEMBL2971	CHEMBL3675983	-6.907755	-6.906702199073585
CHEMBL2695	CHEMBL3642301	-8.779404	-7.355397223086286
CHEMBL2041	CHEMBL3774935	-5.347108	-3.0791060199999976
CHEMBL2148	CHEMBL2376156	-2.351375	-1.8352430982784562
CHEMBL1868	CHEMBL3656037	-2.70805	-3.4340746194437886
CHEMBL3973	CHEMBL3896052	-2.372111	-2.8471575357001275
CHEMBL3142	CHEMBL3940004	-7.377759	-7.414736050675674
CHEMBL2147	CHEMBL3919362	1.12393	-0.21178670549617806
CHEMBL4523	CHEMBL3981312	-4.970993	-5.5282704468028365
CHEMBL279	CHEMBL361642	-4.94876	-4.155636575831773
CHEMBL4179	CHEMBL3220479	-5.796058	-6.241833652870715
CHEMBL2292	CHEMBL1515868	-6.293419	-4.489924236537679
CHEMBL4282	CHEMBL1650533	-4.60517	-3.952296483072098
CHEMBL1868	CHEMBL2180602	-0.262364	-4.860219863409568
CHEMBL2147	CHEMBL3986516	-1.667707	-1.6040402847044561
CHEMBL4040	CHEMBL265470	-2.302585	-8.19152452
CHEMBL4722	CHEMBL605153	-7.745868	-6.665376280824528
CHEMBL3430907	CHEMBL3422083	-7.549609	-7.688976961346469
CHEMBL279	CHEMBL2022379	-4.682131	-5.7743088665074005
CHEMBL299	CHEMBL306170	-6.016157	-5.807918836099024
CHEMBL203	CHEMBL3233786	-1.386294	-3.1377083261325436
CHEMBL2850	CHEMBL3972709	-7.098376	-7.093986483333341
CHEMBL2185	CHEMBL1979883	-2.397895	-2.176616639893962
CHEMBL2068	CHEMBL3928696	-3.912023	-5.409888999999985
CHEMBL279	CHEMBL2071196	-6.146329	-3.5526204299853164
CHEMBL2208	CHEMBL1801390	-4.75359	-2.867182319999998
CHEMBL203	CHEMBL466586	-3.912023	-4.125632135990322
CHEMBL2094127	CHEMBL192059	-8.517193	-8.17030795234922
CHEMBL1957	CHEMBL502198	-0.693147	-4.018484141974465
CHEMBL203	CHEMBL3092322	-3.295837	-4.81990823405229
CHEMBL1974	CHEMBL1807468	-4.787492	-3.142640222530483
CHEMBL2094138	CHEMBL44541	-6.55108	-6.588851413976159
CHEMBL3582	CHEMBL1794808	-4.60517	-5.003272813106808
CHEMBL3234	CHEMBL1241439	-8.38936	-6.529556951475666
CHEMBL2358	CHEMBL3985559	-6.907755	-7.120910189356758
CHEMBL1907601	CHEMBL183855	-4.007333	-4.691117198387858
CHEMBL2358	CHEMBL3972048	-7.824046	-7.780312142267938
CHEMBL5331	CHEMBL2036632	-7.244228	-4.940467720000001
CHEMBL2971	CHEMBL3642328	-9.21024	-5.350428273747693
CHEMBL4142	CHEMBL3681304	-2.772589	-3.5068224343624776
CHEMBL2695	CHEMBL3642295	-6.906755	-7.298634456086629
CHEMBL2185	CHEMBL2071271	-3.465736	-3.7390837060021793
CHEMBL203	CHEMBL212250	-3.218876	-3.679006451778905
CHEMBL4501	CHEMBL3685226	-7.377759	-6.158669425325765
CHEMBL3983	CHEMBL3109932	-3.218876	-3.9152329991904753
CHEMBL2094127	CHEMBL80785	-7.090077	-7.958406470079355
CHEMBL2508	CHEMBL3702196	-2.639057	-3.2578619558915864
CHEMBL279	CHEMBL4101428	-8.257645	-7.89563507816927
CHEMBL260	CHEMBL212668	-8.006368	-6.465801640942367
CHEMBL258	CHEMBL232927	-6.579251	-5.930884425690797
CHEMBL203	CHEMBL3976855	-6.907755	-6.910912075878278
CHEMBL2850	CHEMBL3960029	-7.383989	-7.350807655552755
CHEMBL308	CHEMBL272380	-5.135798	-5.343061771339865
CHEMBL2094128	CHEMBL430574	-7.901007	-8.332578576251215
CHEMBL2095217	CHEMBL276711	-8.517193	-7.759660120000003
CHEMBL1844	CHEMBL3109349	-6.907755	-5.647818183619566
CHEMBL299	CHEMBL3356473	-8.794825	-7.391980573621622
CHEMBL1936	CHEMBL1651523	-8.318742	-7.0719751287045
CHEMBL301	CHEMBL3648091	-4.356709	-2.501469984831233
CHEMBL1981	CHEMBL3959145	-4.60517	-4.605169999999999
CHEMBL4142	CHEMBL3962554	-1.634911	-1.4847695068582754
CHEMBL2695	CHEMBL3642319	-9.21024	-8.041225500555193
CHEMBL1824	CHEMBL1958034	-8.253228	-8.602041641833045
CHEMBL203	CHEMBL481324	-4.564348	-3.780314748970703
CHEMBL4203	CHEMBL4083249	-2.079442	-4.557825867308601
CHEMBL2147	CHEMBL3980526	-1.916923	-1.7562217162406892
CHEMBL2358	CHEMBL3942337	-6.907755	-6.9443030548307805
CHEMBL3650	CHEMBL3921476	-0.71393	-1.117726648687531
CHEMBL1824	CHEMBL117326	-7.098376	-7.3875215675070045
CHEMBL1907601	CHEMBL425546	-8.517193	-3.7195599246127693
CHEMBL4376	CHEMBL1802356	-3.688879	-4.405024699999999
CHEMBL3553	CHEMBL3923030	-6.907755	-5.9651134114390185
CHEMBL4179	CHEMBL67874	-4.941642	-5.999736708199972
CHEMBL2147	CHEMBL3685747	-2.890372	-5.880415809473098
CHEMBL3476	CHEMBL504727	-6.733402	-7.41090027681351
CHEMBL2358	CHEMBL3901970	-6.907755	-7.006901702773603
CHEMBL299	CHEMBL292495	-6.579251	-6.885241765927638
CHEMBL1824	CHEMBL501050	-6.684612	-4.902649441612386
CHEMBL2095942	CHEMBL189956	-4.736198	-4.092174472255426
CHEMBL2971	CHEMBL3689519	-1.547563	-1.8227172985514783
CHEMBL2971	CHEMBL2207759	-6.957497	-4.606071140791993
CHEMBL1936	CHEMBL222728	-4.234107	-3.391829846622468
CHEMBL5314	CHEMBL3906299	-7.17012	-6.1667100370840195
CHEMBL279	CHEMBL3947664	-8.957056	-7.260642633280436
CHEMBL2094128	CHEMBL2314448	-3.135494	-3.164441687389342
CHEMBL2094128	CHEMBL2314471	-2.890372	-4.594846159868308
CHEMBL1907601	CHEMBL362756	-1.94591	-2.6885913820816927
CHEMBL2971	CHEMBL3962451	-4.394449	-3.77227477469261
CHEMBL2815	CHEMBL3673464	-3.258097	-4.172918215698169
CHEMBL301	CHEMBL58483	-3.401197	-3.9352783961787474
CHEMBL1957	CHEMBL4075917	-6.907755	-6.2663707049035615
CHEMBL4630	CHEMBL2022379	-4.60517	-4.3454922891496635
CHEMBL2148	CHEMBL1080159	-5.075174	-5.788627429812123
CHEMBL5407	CHEMBL3676274	-2.484907	-1.929277873420368
CHEMBL5147	CHEMBL1241490	-6.514713	-6.599714477836529
CHEMBL2148	CHEMBL3655093	-9.176784	-8.761675690445875
CHEMBL4523	CHEMBL3957552	-2.113722	-5.243506282750161
CHEMBL301	CHEMBL272389	-2.772589	-3.1940121085972653
CHEMBL1957	CHEMBL461876	-0.0	-2.443518604022368
CHEMBL3629	CHEMBL2087013	-8.268732	-8.604240266666666
CHEMBL203	CHEMBL210659	-4.204693	-3.65827526284131
CHEMBL2842	CHEMBL1242209	-7.003065	-7.082736585693425
CHEMBL4630	CHEMBL471329	-6.44572	-5.352202128091331
CHEMBL279	CHEMBL410664	-2.70805	-3.1369416186007464
CHEMBL2095227	CHEMBL92516	-4.844187	-5.259638573634956
CHEMBL2749	CHEMBL111365	-5.991465	-6.9963992000919575
CHEMBL3905	CHEMBL3621515	-5.31812	-5.413845918570671
CHEMBL2431	CHEMBL2325996	-3.401197	-4.073399275966488
CHEMBL2148	CHEMBL3593761	-1.629241	-3.431399550755838
CHEMBL4523	CHEMBL3948310	0.356675	0.17167754859551643
CHEMBL308	CHEMBL372247	-7.31322	-6.221080224306449
CHEMBL3920	CHEMBL3899197	0.798508	-0.5032714893101873
CHEMBL2147	CHEMBL3298821	-4.543295	-3.9746495183016064
CHEMBL3650	CHEMBL3681301	-3.496508	-3.8929653093995635
CHEMBL4722	CHEMBL2042042	-7.753624	-6.663387446622205
CHEMBL1907601	CHEMBL358525	-2.890372	-4.981333038472639
CHEMBL279	CHEMBL3923645	-6.907755	-6.469757606592341
CHEMBL2147	CHEMBL3652028	-0.693147	-0.5760357759676531
CHEMBL2292	CHEMBL92361	-8.987197	-6.364895476446452
CHEMBL2842	CHEMBL1822210	-4.983607	-2.48679864
CHEMBL279	CHEMBL3894754	-8.864953	-6.3612073482235845
CHEMBL258	CHEMBL1076193	-5.472271	-4.496084213898378
CHEMBL3973	CHEMBL3903973	-0.759871	-1.77335221413318
CHEMBL2815	CHEMBL3671130	0.356675	-0.6738603679021652
CHEMBL1824	CHEMBL3982002	-4.60517	-4.5700686702430575
CHEMBL2971	CHEMBL2322135	-2.302585	-4.323479614286846
CHEMBL2508	CHEMBL3641916	-5.749393	-6.010026119999999
CHEMBL4523	CHEMBL3902617	-2.261763	-2.2042342553259204
CHEMBL3038469	CHEMBL4097368	-7.696213	-7.7726863056331865
CHEMBL203	CHEMBL247866	-6.936343	-5.4808194585588055
CHEMBL1974	CHEMBL2181318	-4.356709	-5.048519347523464
CHEMBL4722	CHEMBL556684	-1.098612	-4.107691148266432
CHEMBL2508	CHEMBL258765	-8.131531	-6.205068940000003
CHEMBL1974	CHEMBL507058	-2.302585	-3.156200254182173
CHEMBL2815	CHEMBL464800	-5.886104	-6.257456830970918
CHEMBL203	CHEMBL51659	0.094311	-0.24582489847005873
CHEMBL1981	CHEMBL280766	-7.696213	-8.037392520580042
CHEMBL2147	CHEMBL3676295	-2.397895	-1.240778540357517
CHEMBL2148	CHEMBL4095253	-9.006999	-5.741183187596707
CHEMBL2971	CHEMBL2103874	-2.862201	-4.54580806647735
CHEMBL5407	CHEMBL4060267	-5.669881	-4.876580885107845
CHEMBL1907600	CHEMBL2349192	-6.309918	-4.546687452554472
CHEMBL1907602	CHEMBL1922213	-9.13777	-7.526223416806712
CHEMBL1824	CHEMBL3920114	-3.912023	-4.06467707306871
CHEMBL2971	CHEMBL3671157	-6.907755	-6.89768910450731
CHEMBL279	CHEMBL3897101	-6.976833	-7.366073379084031
CHEMBL4895	CHEMBL3963528	-4.70048	-5.520142184639021
CHEMBL2147	CHEMBL4115439	-0.09531	-1.735538241873313
CHEMBL1981	CHEMBL3940401	-4.60517	-4.7607799537931035
CHEMBL331	CHEMBL364935	-5.560682	-4.819524023788646
CHEMBL3038477	CHEMBL3921801	-6.907755	-3.972625052568861
CHEMBL4501	CHEMBL3971598	0.693147	-0.5731162087507384
CHEMBL4722	CHEMBL458023	-3.332205	-5.289985543251064
CHEMBL2147	CHEMBL2030386	-2.564949	-3.0308940834099105
CHEMBL279	CHEMBL3219506	-6.907755	-6.3893746072643145
CHEMBL4036	CHEMBL3651157	-8.476371	-7.0918613430830035
CHEMBL2695	CHEMBL3642425	-9.21024	-7.994265068586643
CHEMBL1844	CHEMBL489881	0.916291	-0.3738208200000001
CHEMBL331	CHEMBL3642018	-2.70805	-2.840353186952968
CHEMBL4142	CHEMBL3960571	-1.519732	-1.6395570034683646
CHEMBL2842	CHEMBL1241578	-4.276666	-6.104561104457453
CHEMBL5543	CHEMBL4075820	-8.881836	-7.000289273143757
CHEMBL2695	CHEMBL3642254	-8.006034	-7.988964306085844
CHEMBL4523	CHEMBL3918784	-6.531388	-5.8038913938335925
CHEMBL2185	CHEMBL3125725	-5.049856	-5.077433774559809
CHEMBL2971	CHEMBL3959789	-6.907755	-4.584435431240272
CHEMBL5543	CHEMBL4089652	-4.49981	-5.539569145381783
CHEMBL1957	CHEMBL1095154	-7.766417	-7.305980278998033
CHEMBL4523	CHEMBL3972296	-1.286474	-1.3554538832830647
CHEMBL2363049	CHEMBL3092316	-5.971262	-7.116672071165723
CHEMBL3973	CHEMBL3970423	-2.302585	-2.621538531652057
CHEMBL2637	CHEMBL1923192	-4.70048	-4.292871908166742
CHEMBL4203	CHEMBL3735401	-2.639057	-4.640360240415895
CHEMBL279	CHEMBL3944610	-6.193956	-7.204307089926486
CHEMBL2094127	CHEMBL418203	-6.253829	-4.798893756080539
CHEMBL203	CHEMBL1200558	-8.589886	-4.59871702333639
CHEMBL2292	CHEMBL3911303	-8.2343	-4.301198358960662
CHEMBL1907600	CHEMBL260487	-8.699515	-7.895961635454369
CHEMBL3650	CHEMBL4068733	-0.165514	-0.34912103724102317
CHEMBL5314	CHEMBL2036804	-2.639057	-3.665255377719297
CHEMBL260	CHEMBL3695582	-3.044522	-2.380048753333336
CHEMBL2815	CHEMBL3675967	-6.920968	-4.986368965505393
CHEMBL299	CHEMBL417051	-2.995732	-3.707549702000001
CHEMBL1913	CHEMBL460702	-6.214608	-4.253030711425445
CHEMBL4722	CHEMBL599630	-7.042286	-6.263825805583427
CHEMBL1974	CHEMBL3353362	-2.70805	-4.156254126917596
CHEMBL1913	CHEMBL2023492	-1.609438	-0.5535538583333331
CHEMBL4282	CHEMBL3218297	-0.770108	-5.425015401463887
CHEMBL2971	CHEMBL3676051	-6.907755	-6.8841356898168335
CHEMBL4523	CHEMBL3980066	-1.458615	-2.815717289802414
CHEMBL203	CHEMBL215716	-2.772589	-4.919218395723502
CHEMBL2111414	CHEMBL1170077	-3.89182	-4.412342100000002
CHEMBL4722	CHEMBL3675468	-6.345636	-5.685403269111746
CHEMBL2147	CHEMBL3947201	-0.928614	-2.9248376651377037
CHEMBL1824	CHEMBL4112924	-3.218876	-3.9981429982426917
CHEMBL279	CHEMBL3914322	-6.907755	-5.440128682550788
CHEMBL331	CHEMBL3986282	-2.944439	-2.9293855765979218
CHEMBL4523	CHEMBL3943763	0.954512	1.6235410627712028
CHEMBL2148	CHEMBL3651000	2.513306	0.031938407883650675
CHEMBL4722	CHEMBL3680547	1.714798	-0.0803922129702529
CHEMBL1862	CHEMBL941	-3.637586	-4.909945192367945
CHEMBL1936	CHEMBL371379	-6.672033	-5.129201883207765
CHEMBL2276	CHEMBL1288215	-5.598422	-6.122586697960515
CHEMBL3650	CHEMBL3939852	-3.799302	-3.0406776519325076
CHEMBL203	CHEMBL219557	-5.438079	-7.015241859622026
CHEMBL279	CHEMBL2430198	-2.433613	-2.0847333403506436
CHEMBL2147	CHEMBL3961142	-6.240549	-6.151879635466227
CHEMBL2971	CHEMBL3650991	-7.31055	-7.228716343698986
CHEMBL279	CHEMBL461293	-4.454347	-5.220972346259969
CHEMBL2094126	CHEMBL149261	-6.887553	-6.611728840231489
CHEMBL308	CHEMBL2012415	-5.966147	-3.844256676546983
CHEMBL331	CHEMBL475294	-0.641854	0.06461125151515149
CHEMBL2431	CHEMBL2177366	-2.70805	-2.7526526721488542
CHEMBL2276	CHEMBL245925	-6.124683	-4.238665688175815
CHEMBL4722	CHEMBL3675389	-4.70048	-4.917505488814891
CHEMBL4179	CHEMBL1287974	-7.783224	-7.128522211492709
CHEMBL2095942	CHEMBL190303	-4.158883	-5.003192009975178
CHEMBL203	CHEMBL460731	-2.995732	-3.49276772942882
CHEMBL1981	CHEMBL3218857	-4.219508	-4.634642765246095
CHEMBL4816	CHEMBL2177378	-1.098612	-2.5231424819035992
CHEMBL1907600	CHEMBL332359	-6.907755	-5.261461214383412
CHEMBL308	CHEMBL3085252	-6.109248	-6.668837329038083
CHEMBL3650	CHEMBL2087168	-1.94591	-2.585307416037146
CHEMBL308	CHEMBL231824	-8.476371	-7.8990336128237395
CHEMBL3553	CHEMBL3963994	-6.907755	-6.091993536226718
CHEMBL203	CHEMBL3918940	-6.907755	-6.931254033303183
CHEMBL2147	CHEMBL3687418	3.506558	3.010528597111111
CHEMBL1844	CHEMBL3673980	-4.60517	-4.304619309884201
CHEMBL1824	CHEMBL1172803	-8.470102	-8.810158968041476
CHEMBL4282	CHEMBL3915684	-5.247024	-3.477282292612772
CHEMBL2094128	CHEMBL402443	-6.684612	-6.335697544489938
CHEMBL2971	CHEMBL2325894	-9.093807	-4.872883365352372
CHEMBL2971	CHEMBL1630790	-7.272398	-3.805109814226949
CHEMBL4523	CHEMBL3355545	-7.620705	-6.642577043206229
CHEMBL4722	CHEMBL3663734	-4.276666	-3.967075222257092
CHEMBL5408	CHEMBL3979910	-2.70805	-3.445249135863338
CHEMBL2276	CHEMBL2380577	-5.010635	-5.0552651971705265
CHEMBL331	CHEMBL457888	-5.347108	-5.855037097246139
CHEMBL1824	CHEMBL545315	-2.197225	-4.500471590005162
CHEMBL258	CHEMBL411632	-2.639057	-3.8388522192193713
CHEMBL260	CHEMBL3695588	-1.386294	-1.4195896834328396
CHEMBL279	CHEMBL3936828	-8.082075	-7.627391101840907
CHEMBL2971	CHEMBL2325899	-3.484312	-4.952643376254046
CHEMBL2292	CHEMBL1904905	-5.347108	-6.003021778991073
CHEMBL3038477	CHEMBL3905032	-2.302585	-2.707135864379847
CHEMBL4523	CHEMBL3929651	-0.371564	-1.5090099730212534
CHEMBL5147	CHEMBL1242295	-4.65396	-6.025424123877758
CHEMBL3717	CHEMBL565785	-4.174387	-3.6650066008723736
CHEMBL2148	CHEMBL3919050	-6.620073	-6.145247327924606
CHEMBL3476	CHEMBL399689	-5.560682	-5.712818202255717
CHEMBL4523	CHEMBL3942045	-8.006368	-6.682242150609593
CHEMBL4722	CHEMBL1095988	-7.8018	-6.487291297740139
CHEMBL4523	CHEMBL3808669	2.995732	1.1221668537985139
CHEMBL2508	CHEMBL3698735	-1.960095	-2.4910339762490694
CHEMBL4142	CHEMBL3974131	-5.595269	-3.761856468669714
CHEMBL203	CHEMBL3930103	-6.907755	-6.936492370965712
CHEMBL3983	CHEMBL2380575	-4.75359	-5.559919561666668
CHEMBL3920	CHEMBL3356465	-4.60517	-5.295273598857143
CHEMBL4523	CHEMBL1782524	-6.291569	-5.846712445960091
CHEMBL1957	CHEMBL3953464	-4.60517	-4.615981346652862
CHEMBL2148	CHEMBL569091	-5.393628	-5.603543442572808
CHEMBL5407	CHEMBL3687444	-3.686627	-2.554116524795011
CHEMBL301	CHEMBL1234009	-7.17012	-5.346284820873552
CHEMBL203	CHEMBL3219513	-6.907755	-5.810048394973476
CHEMBL2971	CHEMBL3896784	-3.295837	-4.150100835236678
CHEMBL308	CHEMBL1234088	-8.242756	-6.405361057716408
CHEMBL2185	CHEMBL2011942	-6.169611	-6.68079880453751
CHEMBL308	CHEMBL429142	-2.772589	-4.534579430764313
CHEMBL279	CHEMBL3896720	-6.193956	-7.090498893128292
CHEMBL301	CHEMBL50894	-2.70805	-5.225754912686231
CHEMBL4722	CHEMBL1099346	-4.727388	-4.846066793364275
CHEMBL1957	CHEMBL558708	-5.135798	-4.755734508836366
CHEMBL5570	CHEMBL3660757	-2.151762	-2.9146012281113984
CHEMBL4937	CHEMBL3914705	-4.904534	-2.642119610422902
CHEMBL2971	CHEMBL3934814	-6.84588	-4.575592569912916
CHEMBL308	CHEMBL1800462	-6.040255	-4.963378521286603
CHEMBL301	CHEMBL446024	-6.907755	-4.895156587234803
CHEMBL2959	CHEMBL519927	-2.564949	-1.9686701046466981
CHEMBL1913	CHEMBL3892076	-2.791165	-4.491785707303806
CHEMBL1936	CHEMBL273077	-3.583519	-3.9084376003531074
CHEMBL2971	CHEMBL3968041	-1.808289	-3.8827623905739106
CHEMBL3616	CHEMBL467069	-6.109248	-5.684857511847327
CHEMBL4937	CHEMBL3929204	-2.219203	-3.095749172205733
CHEMBL2147	CHEMBL3954143	-5.971262	-2.2112061116482398
CHEMBL279	CHEMBL1085317	-8.584852	-7.896464866717629
CHEMBL3650	CHEMBL3681240	-3.135494	-3.7003478415390267
CHEMBL3038469	CHEMBL3393765	-2.995732	-4.93388512662062
CHEMBL2185	CHEMBL1650538	-4.304065	-4.2805369453304145
CHEMBL3234	CHEMBL1082959	-6.907755	-5.923774556137033
CHEMBL260	CHEMBL3394119	-5.030438	-4.922919642949073
CHEMBL5543	CHEMBL4076448	-7.649693	-7.017164732223121
CHEMBL1862	CHEMBL264406	-6.39693	-6.780628202984026
CHEMBL4523	CHEMBL1952137	-5.880533	-5.6544576145157865
CHEMBL1936	CHEMBL380703	-2.944439	-4.251512328213956
CHEMBL308	CHEMBL84436	-7.003065	-7.678325489957639
CHEMBL1824	CHEMBL3892310	-1.791759	-3.488671268212128
CHEMBL301	CHEMBL271137	-3.988984	-3.1240208445630953
CHEMBL203	CHEMBL3973006	-4.60517	-4.780189173309096
CHEMBL2041	CHEMBL2006765	-4.882802	-6.251187838101696
CHEMBL3920	CHEMBL592935	-4.787492	-3.217768067362272
CHEMBL2971	CHEMBL3593768	-5.298317	-3.6115552824353045
CHEMBL5407	CHEMBL3691951	-2.531313	-2.395052401723074
